datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-01-24 00:00:00,0.0,603.79,0.380005,91,0.0,26962.147879123066,0.0,0.0,34580.455,34580.455,0.0,0.0,21059.80864106936,94493.1349999884,0.0,129073.5899999884,156.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0425,5.986125,98745.326075,34580.455,0.0,0.0,133325.781075,156.5,156.5,380.005,0.380005,0.0,0.0,0.0,0.0,0.0,1.0,7.0425,5.986125,98745.326075,34580.455,0.0,0.0,133325.781075,156.5,156.5,380.005,0.380005,21942.74640633063,31772.03087727376,139.01112500017604,26515.811502276163,0.0,0.0,1.0,7.0425,5.986125,98745.326075,34580.455,0.0,0.0,0.0,133325.781075,156.5,156.5,0.0,380.005,0.380005,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,7.04250000000161,5.986125000001368,98745.32607502256,34580.455,0.0,0.0,0.0,133325.78107502256,156.5,156.5,0.0,380.005,0.380005
2023-01-24 01:00:00,0.0,607.59,0.410085,91,0.0,26962.147879123066,0.0,0.0,37317.735,37317.735,0.0,0.0,21059.80864106936,1199281.3949981711,0.0,1236599.1299981712,1973.8333333305127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.82249999985,75.49912499987249,1253249.0577728834,37317.735,0.0,0.0,1290566.7927728835,1973.83333333,1973.83333333,410.085,0.410085,0.0,0.0,0.0,0.0,0.0,1.0,88.82249999985,75.49912499987249,1253249.0577728834,37317.735,0.0,0.0,1290566.7927728835,1973.83333333,1973.83333333,410.085,0.410085,21942.74640633063,31772.03087727376,1753.2574583305266,26654.82262727634,0.0,0.0,1.0,88.82249999985,75.49912499987249,1253249.0577728834,37317.735,0.0,0.0,0.0,1290566.7927728835,1973.83333333,1973.83333333,0.0,410.085,0.410085,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,88.82249999985896,75.49912499988011,1253249.05777301,37317.735,0.0,0.0,0.0,1290566.7927730102,1973.83333333,1973.8333333301991,0.0,410.085,0.410085
2023-01-24 02:00:00,0.0,603.63,0.452785,91,0.0,26962.147879123066,0.0,0.0,41203.435,41203.435,0.0,0.0,21059.80864106936,71429.5499996624,0.0,112632.9849996624,118.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.324999999985,4.526249999987249,74643.87974978973,41203.435000000005,0.0,0.0,115847.31474978974,118.333333333,118.33333333299998,452.785,0.452785,0.0,0.0,0.0,0.0,0.0,1.0,5.324999999985,4.526249999987249,74643.87974978973,41203.435000000005,0.0,0.0,115847.31474978974,118.333333333,118.33333333299998,452.785,0.452785,21942.74640633063,31772.03087727376,105.10958333329862,28408.080085606867,0.0,0.0,1.0,5.324999999985,4.526249999987249,74643.87974978973,41203.435000000005,0.0,0.0,0.0,115847.31474978974,118.33333333333331,118.33333333333331,0.0,452.785,0.452785,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,5.324999999994183,4.526249999995055,74643.87974991846,41203.435000000005,0.0,0.0,0.0,115847.31474991847,118.33333333333333,118.33333333333333,0.0,452.785,0.45278500000000005
2023-01-24 03:00:00,0.0,594.52,0.4679199999999999,91,0.0,26962.147879123066,0.0,0.0,42580.72,42580.72,0.0,0.0,21059.80864106936,38841.973333323614,0.0,81422.69333332361,65.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9399999999985003,2.498999999998725,40589.86213331263,42580.72,0.0,0.0,83170.58213331262,65.3333333333,65.3333333333,467.92,0.46792,0.0,0.0,0.0,0.0,0.0,1.0,2.9399999999985003,2.498999999998725,40589.86213331263,42580.72,0.0,0.0,83170.58213331262,65.3333333333,65.3333333333,467.92,0.46792,21942.74640633063,31772.03087727376,0.0,28513.18966894017,0.0,0.0,1.0,2.9399999999985003,2.498999999998725,40589.86213331263,42580.72,0.0,0.0,0.0,83170.58213331262,65.33333333333333,65.33333333333333,0.0,467.92,0.46792,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,2.940000000007683,2.4990000000065304,40589.8621334394,42580.72,0.0,0.0,0.0,83170.5821334394,65.33333333333333,65.33333333333333,0.0,467.92,0.46792
2023-01-24 04:00:00,0.0,599.29,0.788425,91,0.0,26962.147879123066,0.0,0.0,71746.67500000002,71746.67500000002,0.0,0.0,21059.80864106936,633449.5299999999,0.0,705196.205,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.565000000000005,40.43025,661954.75885,71746.675,0.0,0.0,733701.43385,1057.0,1057.0,788.425,0.7884249999999999,0.0,0.0,0.0,0.0,0.0,1.0,47.565000000000005,40.43025,661954.75885,71746.675,0.0,0.0,733701.43385,1057.0,1057.0,788.425,0.7884249999999999,21942.74640633063,31772.03087727376,938.880250000264,28513.18966894017,0.0,0.0,1.0,47.565000000000005,40.43025,661954.75885,71746.675,0.0,0.0,0.0,733701.43385,1057.0,1057.0,0.0,788.425,0.7884249999999999,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,47.56500000001884,40.43025000001602,661954.7588502622,71746.675,0.0,0.0,0.0,733701.4338502622,1057.0,1057.0,0.0,788.425,0.7884249999999999
2023-01-24 05:00:00,0.0,609.73,1.336735,91,0.0,26962.147879123066,0.0,0.0,121642.885,121642.885,0.0,0.0,21059.80864106936,1582249.35,0.0,1703892.235,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.775,99.25875,1653450.5707500002,121642.885,0.0,0.0,1775093.4557500002,2595.0,2595.0,1336.735,1.336735,0.0,0.0,0.0,0.0,0.0,1.0,116.775,99.25875,1653450.5707500002,121642.885,0.0,0.0,1775093.4557500002,2595.0,2595.0,1336.735,1.336735,21942.74640633063,31772.03087727376,2305.00875,29452.06991894043,0.0,0.0,1.0,116.775,99.25875,1653450.5707500002,121642.885,0.0,0.0,0.0,1775093.4557500002,2595.0,2595.0,0.0,1336.735,1.336735,21938.20968565848,24228.37867556879,0.0,24213.426467235,0.0,0.0,1.0,116.77500000002456,99.25875000002088,1653450.5707503478,121642.885,0.0,0.0,0.0,1775093.4557503478,2595.0,2595.0,0.0,1336.735,1.336735
2023-01-24 06:00:00,0.0,619.78,1.580445,91,0.0,26962.147879123066,0.0,0.0,143820.49500000002,143820.49500000002,0.0,0.0,21059.80864106936,10432.963333315389,0.0,154253.45833331542,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7574999999985,0.643874999998725,10902.446683311744,143820.495,0.0,0.0,154722.94168331174,16.8333333333,16.8333333333,1580.445,1.580445,0.0,0.0,0.0,0.0,0.0,1.0,0.7574999999985,0.643874999998725,10902.446683311744,143820.495,0.0,0.0,154722.94168331174,16.8333333333,16.8333333333,1580.445,1.580445,21942.74640633063,31772.03087727376,14.9522083333286,31757.07866894043,0.0,0.0,1.0,0.7574999999985,0.643874999998725,10902.446683311744,143820.495,0.0,0.0,0.0,154722.94168331174,16.833333333333332,16.833333333333332,0.0,1580.445,1.580445,21938.20968565848,24228.37867556879,14.952208333790553,24213.426467235,0.0,0.0,1.0,0.7575000000231634,0.6438750000196889,10902.446683666716,143820.495,0.0,0.0,0.0,154722.94168366672,16.833333333333332,16.833333333333332,0.0,1580.445,1.5804449999999999
2023-01-24 07:00:00,0.0,615.83,1.593265,91,0.0006161904761904,26962.147879123066,0.0,636.3092577704201,144987.115,145623.4242577704,0.0,16.613820047616993,21059.80864106936,0.0,497.013489624914,145484.1284896249,0.0,12.976854352379348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144987.11500000002,0.0,0.0,144987.11500000002,0.0,0.0,1593.265,1.5932650000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,144987.11500000002,0.0,0.0,144987.11500000002,0.0,0.0,1593.265,1.5932650000000002,21942.74640633063,31772.03087727376,-27.04182271406657,31772.03087727376,13.520911357033285,40.56273407109985,1.0,0.0,0.0,0.0,141295.9061995299,676.0455678516641,517.8509049743747,1094.841436963868,143584.64410931984,0.0,0.0,13.5209135714269,1552.7022659289005,1.5527022659289005,21938.20968565848,24228.37867556879,-27.036231744308164,24228.37867556879,13.51811587239503,40.554347617185094,1.0,0.0,0.0,0.0,141296.66936683617,0.0,0.0,449.54251007564017,141746.2118769118,0.0,0.0,13.518116066664994,1552.710652382815,1.552710652382815
2023-01-24 08:00:00,0.0,610.51,1.649925,91,0.0244547619047619,26962.147879123066,0.0,25253.21633143437,150143.17500000002,175396.3913314344,0.0,659.352958690476,21059.80864106936,0.0,19724.98281278743,169868.15781278745,-2.650325070518988e-09,515.0126393095237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150143.175,0.0,0.0,150143.175,0.0,0.0,1649.925,1.649925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150143.175,0.0,0.0,150143.175,0.0,0.0,1649.925,1.649925,21942.74640633063,31772.03087727376,-1073.2092778084427,31744.989054559694,536.6046389042214,1609.8139167126642,1.0,0.0,0.0,0.0,3650.1085791475534,26830.231945211068,20551.95767003168,43450.990722882896,94483.2889172732,0.0,0.0,536.6047267857142,40.11108328733576,0.0401110832873357,21938.20968565848,24228.37867556879,-1072.9873889590951,24201.342443824484,536.4936944797885,1609.4810834393654,1.0,0.0,0.0,0.0,3680.3964070177426,0.0,0.0,17686.87733251022,21367.273739527962,0.0,0.0,536.4937021666665,40.443916560634534,0.040443916560634535
2023-01-24 09:00:00,0.1565,604.37,1.71229,91,0.1158957142857142,26962.147879123066,0.0,119679.73992729836,155818.39,275498.12992729835,156.5,3124.7976329285693,21059.80864106936,0.0,93480.4019465169,249298.7919465169,-3.6156712438963238e-09,2440.741722671427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155818.38999999998,0.0,0.0,155818.38999999998,0.0,0.0,1712.29,1.71229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155818.38999999998,0.0,0.0,155818.38999999998,0.0,0.0,1712.29,1.71229,21942.74640633063,31772.03087727376,-1141.5266666666666,30671.77977675125,570.7633333333333,1712.29,1.0,0.0,0.0,0.0,0.0,28538.166666666664,97399.59127046088,46216.95472531124,172154.7126624388,0.0,0.0,2543.070684642855,0.0,0.0,21938.20968565848,24228.37867556879,-1141.526666666158,23128.355054865388,570.7633333333333,1712.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18627.420731400016,18627.420731400016,0.0,0.0,2542.544518099998,0.0,0.0
