datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-24 00:00:00,0.0433333333333333,603.79,0.380005,91,0.0,0.33,0.16485,0.0695699999999999,18699.98821029776,43.333333333333336,0.0,14.3,26164.233333313205,0.0,34580.455,60744.68833331321,43.3333333333333,0.0,19099.84738713744,43.333333333333336,0.0,14.3,26164.233333313205,0.0,60744.68833331321,43.333333333333336,0.0,45.28333333333333,0.0,14.9435,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999878028,27341.623833132133,34580.455,0.0,0.0,61922.07883313214,43.333333333333336,43.333333333333336,380.005,0.380005,45.28333333333333,0.0,14.9435,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999987527,27341.62383331276,34580.455,0.0,0.0,0.0,61922.07883331276,43.333333333333336,43.333333333333336,0.0,380.005,0.380005
2023-01-24 01:00:00,0.0416666666666666,607.59,0.410085,91,0.0,0.33,0.16015,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25316.25,0.0,37317.735,62633.985,41.6666666666666,0.0,19099.84738713744,43.333333333333336,0.0,14.3,26328.899999979745,0.0,63646.63499997975,43.333333333333336,0.0,45.28333333333333,0.0,14.9435,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999966298,27513.700499944058,37317.735,0.0,0.0,64831.435499944055,43.333333333333336,43.333333333333336,410.085,0.410085,45.28333333333333,0.0,14.9435,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.657499999998813,27513.700499980296,37317.735,0.0,0.0,0.0,64831.435499980296,43.333333333333336,43.333333333333336,0.0,410.085,0.410085
2023-01-24 02:00:00,0.0433333333333333,603.63,0.452785,91,0.0,0.33,0.1563,0.0695699999999999,18699.98821029776,43.333333333333336,0.0,14.3,26157.29999997988,0.0,41203.435,67360.73499997988,43.3333333333333,0.0,19099.84738713744,41.66666666666666,0.0,13.75,25151.25,0.0,66354.685,41.66666666666666,0.0,43.5416666666414,0.0,14.368749999991662,0.0,0.0,0.0,0.0,0.0,1.0,1.874999999998912,1.5937499999990752,26283.056249984747,41203.435000000005,0.0,0.0,67486.49124998476,41.66666666666666,41.66666666666666,452.785,0.452785,43.54166666670542,0.0,14.368750000012788,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000016687,1.5937500000014184,26283.05625002339,41203.435000000005,0.0,0.0,0.0,67486.49125002339,41.666666666666664,41.666666666666664,0.0,452.785,0.45278500000000005
2023-01-24 03:00:00,0.0416666666666666,594.52,0.4679199999999999,91,0.0,0.33,0.15036,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,24771.666666666664,0.0,42580.72,67352.38666666666,41.6666666666666,0.0,19099.84738713744,43.333333333333336,0.0,14.3,25762.53333331352,0.0,68343.2533333135,43.333333333333336,0.0,45.28333333333333,0.0,14.9435,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999967084,26921.847333279868,42580.72,0.0,0.0,69502.56733327988,43.333333333333336,43.333333333333336,467.92,0.46792,45.28333333333333,0.0,14.9435,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999989772,26921.847333316717,42580.72,0.0,0.0,0.0,69502.56733331672,43.333333333333336,43.333333333333336,0.0,467.92,0.46792
2023-01-24 04:00:00,0.0433333333333333,599.29,0.788425,91,0.0,0.33,0.15375,0.0695699999999999,18699.98821029776,43.333333333333336,0.0,14.3,25969.23333331336,0.0,71746.67500000002,97715.90833331336,43.3333333333333,0.0,19099.84738713744,41.66666666666666,0.0,13.75,24970.416666666664,0.0,96717.09166666667,41.66666666666666,0.0,43.54166666660871,0.0,14.368749999980876,0.0,0.0,0.0,0.0,0.0,1.0,1.874999999997504,1.5937499999978786,26094.085416631933,71746.675,0.0,0.0,97840.76041663194,41.66666666666666,41.66666666666666,788.425,0.7884249999999999,43.541666666671546,0.0,14.368750000001612,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.87500000000021,1.5937500000001785,26094.08541666959,71746.675,0.0,0.0,0.0,97840.7604166696,41.666666666666664,41.666666666666664,0.0,788.425,0.7884249999999999
2023-01-24 05:00:00,0.0433333333333333,609.73,1.336735,91,0.0,0.33,0.16404,0.0695699999999999,18699.98821029776,43.333333333333336,0.0,14.3,26421.63333331301,0.0,121642.885,148064.51833331303,43.3333333333333,0.0,19099.84738713744,41.66666666666666,0.0,13.75,25405.416666666664,0.0,147048.30166666667,41.66666666666666,0.0,43.54166666664498,0.0,14.368749999992843,0.0,0.0,0.0,0.0,0.0,1.0,1.874999999999066,1.5937499999992062,26548.660416653445,121642.885,0.0,0.0,148191.54541665345,41.66666666666666,41.66666666666666,1336.735,1.336735,43.54166666670228,0.0,14.368750000011753,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000015334,1.5937500000013034,26548.66041668838,121642.885,0.0,0.0,0.0,148191.54541668837,41.666666666666664,41.666666666666664,0.0,1336.735,1.336735
2023-01-24 06:00:00,0.0433333333333333,619.78,1.580445,91,0.0,0.33,0.18361,0.0695699999999999,18699.98821029776,43.333333333333336,0.0,14.3,26857.13333331267,0.0,143820.49500000002,170677.6283333127,43.3333333333333,0.0,19099.84738713744,43.333333333333336,0.0,14.3,26857.13333331267,0.0,170677.6283333127,43.333333333333336,0.0,45.28333333333333,0.0,14.9435,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6574999999973803,28065.70433328898,143820.495,0.0,0.0,171886.19933328897,43.333333333333336,43.333333333333336,1580.445,1.580445,45.28333333333333,0.0,14.9435,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6575000000000097,28065.70433333333,143820.495,0.0,0.0,0.0,171886.19933333332,43.333333333333336,43.333333333333336,0.0,1580.445,1.5804449999999999
2023-01-24 07:00:00,0.0433333333333333,615.83,1.593265,91,0.0006161904761904,0.33,0.21008,0.0695699999999999,18699.98821029776,31.81057869324286,0.0,10.497490968770144,19589.90867665975,441.32150271394414,144987.115,165018.3451793737,43.3333333333333,11.52275574285572,19099.84738713744,29.89752261005924,0.0,9.86618246131955,18411.791348952785,450.75821736917976,163849.66456632194,41.66666666666666,11.76914566666521,43.54166666661587,0.0,14.368749999983237,0.0,0.0,0.0,0.0,0.0,1.0,1.8749999999978124,1.5937499999981406,26814.26458330205,144987.11500000002,0.0,0.0,171801.37958330207,41.66666666666666,41.66666666666666,1593.265,1.5932650000000002,31.7983708804253,0.0,10.49346239054035,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.8749999999999976,1.5937499999999978,19582.390739292314,144987.11500000002,0.0,0.0,0.0,164569.50573929233,41.666666666666664,41.666666666666664,11.743296476189025,1593.265,1.5932650000000002
2023-01-24 08:00:00,0.0366666666666666,610.51,1.649925,91,0.0244547619047619,0.33,0.2511,0.0695699999999999,18699.98821029776,0.0,420.6370926387026,-105.62197396157822,0.0,17514.733981396766,150143.17500000002,167657.9089813968,36.6666666666666,457.3038030714285,19099.84738713744,0.0,427.0822202704585,-107.24034550991212,0.0,17889.249036358713,168032.42403635872,40.0,467.0822841666665,41.8,0.0,13.794,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.5299999999979046,25519.317999965053,150143.175,0.0,0.0,175662.49299996503,40.0,40.0,1649.925,1.649925,0.0,424.2563795252065,-106.53077689877935,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.529999999999994,0.0,150143.175,0.0,0.0,0.0,150143.175,40.0,40.0,466.05640690476184,1649.925,1.6499249999999999
2023-01-24 09:00:00,0.0283333333333333,604.37,1.71229,91,0.1158957142857142,0.33,0.25643,0.0695699999999999,18699.98821029776,0.0,2138.91515743894,-548.4820138220673,0.0,83005.61719657668,155818.39,238824.00719657668,28.3333333333333,2167.248698185713,19099.84738713744,0.0,2133.590455685888,-547.1166005515322,0.0,84780.51445276938,240598.90445276932,80.0,2213.590758499998,83.6,0.0,27.588,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.0600000000041647,50525.332,155818.38999999998,0.0,0.0,206343.722,80.0,80.0,1712.29,1.71229,0.0,2125.128803530858,-544.9467790894179,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.0599999999999867,0.0,155818.38999999998,0.0,0.0,0.0,155818.38999999998,80.0,80.0,2208.7289332857126,1712.29,1.7122899999999999
