datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-03-07 00:00:00,1.0728333333333333,67.5,0.0,0.0,52.44815178835934,0.0,0.0,15949.143333332102,911.908333333,1653.5599999991014,72416.249999775,0.0,2279.7708333325,0.0,74696.0208331075,1072.8333333333333,0.0,0.0,0.0
2023-03-07 01:00:00,0.0559999999999999,62.5,0.0,0.0,53.8925721243052,0.0,0.0,15949.143333332102,47.6,2565.4683333321013,3500.0,0.0,119.0,0.0,3619.0,55.9999999999999,0.0,0.0,0.0
2023-03-07 02:00:00,0.0558333333333332,63.25,0.0,0.0,54.96924856124235,0.0,0.0,15949.143333332102,0.0,2613.0683333321012,3531.458333331225,0.0,0.0,0.0,3531.458333331225,55.8333333333332,0.0,0.0,0.0
2023-03-07 03:00:00,0.0563333333333332,62.75,0.0,0.0,56.63336163162717,0.0,0.0,15949.143333332102,0.0,2613.0683333321012,3534.9166666645747,0.0,0.0,0.0,3534.9166666645747,56.3333333333332,0.0,0.0,0.0
2023-03-07 04:00:00,0.0618333333333332,62.5,0.0,0.0,54.53776316187753,0.0,0.0,15949.143333332102,0.0,2613.0683333321012,3864.58333333125,0.0,0.0,0.0,3864.58333333125,61.8333333333332,0.0,0.0,0.0
2023-03-07 05:00:00,0.0558333333333332,67.0,0.0,0.0,56.164578860816896,0.0,0.0,15949.143333332102,0.0,2613.0683333321012,3740.8333333310998,0.0,0.0,0.0,3740.8333333310998,55.8333333333332,0.0,0.0,0.0
2023-03-07 06:00:00,0.0546666666666666,66.5,0.0,0.0,57.86620549739399,0.0,0.0,15949.143333332102,0.0,2613.0683333321012,3635.3333333355504,0.0,0.0,0.0,3635.3333333355504,54.6666666666666,0.0,0.0,0.0
2023-03-07 07:00:00,0.0539999999999999,62.25,0.0,0.0200194436214096,55.97563635764726,0.0148137605538926,0.0,15949.143333332102,0.0,2613.0683333321012,3361.5,0.0,0.0,0.0,3361.5,53.9999999999999,0.0,0.0,0.0
2023-03-07 08:00:00,0.0543333333333332,58.75,0.0,0.1862768310661593,56.86071054104674,0.1384061537033472,0.0,15949.143333332102,0.0,2613.0683333321012,3192.0833333313385,0.0,0.0,0.0,3192.0833333313385,54.3333333333332,0.0,0.0,0.0
2023-03-07 09:00:00,8.778666666666668,55.5,0.0,0.3976740795727237,57.00911516447926,0.2869572654137245,0.0,15949.143333332102,0.0,2613.0683333321012,487216.0000001852,0.0,0.0,0.0,487216.0000001852,8778.666666666668,0.0,0.0,0.0
2023-03-07 10:00:00,15.6895,54.5,0.0,0.5676551875324999,55.74866020146722,0.3952689765864967,0.0,15949.143333332102,13336.075,2613.0683333321012,855077.75,0.0,33340.1875,0.0,888417.9375,15689.5,0.0,0.0,0.0
2023-03-07 11:00:00,9.873666666666669,54.0,0.0,0.6804202401090141,57.40369446438314,0.4969897477239628,0.0,15949.143333332102,0.0,15949.143333332102,533178.0000001802,0.0,0.0,0.0,533178.0000001802,9873.666666666668,0.0,0.0,0.0
2023-03-07 12:00:00,18.459166666666665,54.0,0.0,0.7324125326078054,56.35309857861744,0.4115730764927009,0.0,15949.143333332102,0.0,15949.143333332102,996795.0000017998,0.0,0.0,0.0,996795.0000017998,18459.166666666664,0.0,0.0,0.0
2023-03-07 13:00:00,14.866333333333335,55.0,0.0,0.7230224241305284,58.03846105774617,0.4715851260454227,0.0,15949.143333332102,0.0,15949.143333332102,817648.3333315003,0.0,0.0,0.0,817648.3333315003,14866.333333333336,0.0,0.0,0.0
2023-03-07 14:00:00,14.720166666666666,57.25,0.0,0.6523408388292068,58.4357157411328,0.1196720524323292,0.0,15949.143333332102,0.0,15949.143333332102,842729.5416685748,0.0,0.0,0.0,842729.5416685748,14720.166666666666,0.0,0.0,0.0
2023-03-07 15:00:00,13.975,59.75,0.0,0.5215328595008921,56.81625581770501,0.0425064958262647,0.0,15949.143333332102,0.0,15949.143333332102,835006.25,0.0,0.0,0.0,835006.25,13975.0,0.0,0.0,0.0
2023-03-07 16:00:00,0.1411666666666666,61.25,0.0,0.3362913086780802,57.84197161842521,0.0178510256913992,0.0,15949.143333332102,0.0,15949.143333332102,8646.45833335413,0.0,0.0,0.0,8646.45833335413,141.1666666666666,0.0,0.0,0.0
2023-03-07 17:00:00,0.1621666666666666,61.75,0.0,0.1226222390799643,58.99383863976326,0.007318546955402,0.0,15949.143333332102,0.0,15949.143333332102,10013.791666687634,0.0,0.0,0.0,10013.791666687634,162.1666666666666,0.0,0.0,0.0
2023-03-07 18:00:00,0.1845,59.5,0.0,0.0042207872756626,60.12136557592761,0.0020983760605335,0.0,15949.143333332102,0.0,15949.143333332102,10977.75,0.0,0.0,0.0,10977.75,184.5,0.0,0.0,0.0
