datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-24 00:00:00,0.0433333333333333,72.5,0.380005,91,0.0,0.05735,0.16485,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,2.4851666666666667,3141.6666666666665,0.0,34580.455,37722.121666666666,43.3333333333333,0.0,0.0,43.3333333333,0.0,2.485166666664755,3141.66666666425,0.0,37722.12166666425,43.3333333333,0.0,45.28333333333333,0.0,2.5969991666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.657499999998725,3283.0416666641413,34580.455,0.0,0.0,37863.49666666414,43.333333333333336,43.333333333333336,380.005,0.380005,45.2833333332985,0.0,2.596999166664669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9499999999985,1.657499999998725,3283.0416666641413,34580.455,0.0,0.0,0.0,37863.49666666414,43.3333333333,43.3333333333,0.0,380.005,0.380005
2023-01-24 01:00:00,0.0416666666666666,77.5,0.410085,91,0.0,0.05735,0.16003,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,2.389583333333333,3229.1666666666665,0.0,37317.735,40546.901666666665,41.6666666666666,0.0,0.0,43.3333333333,0.0,2.485166666664755,3358.3333333307496,0.0,40676.06833333075,43.3333333333,0.0,45.28333333333333,0.0,2.5969991666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.657499999998725,3509.4583333306336,37317.735,0.0,0.0,40827.19333333064,43.333333333333336,43.333333333333336,410.085,0.410085,45.2833333332985,0.0,2.596999166664669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9499999999985,1.657499999998725,3509.4583333306336,37317.735,0.0,0.0,0.0,40827.19333333064,43.3333333333,43.3333333333,0.0,410.085,0.410085
2023-01-24 02:00:00,0.0433333333333333,78.5,0.452785,91,0.0,0.05735,0.15972,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,2.4851666666666667,3401.6666666666665,0.0,41203.435,44605.10166666666,43.3333333333333,0.0,0.0,41.6666666667,0.0,2.389583333335245,3270.83333333595,0.0,44474.268333335945,41.6666666667,0.0,43.5416666667015,0.0,2.497114583335331,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000015,1.593750000001275,3418.020833336068,41203.435000000005,0.0,0.0,44621.45583333608,41.66666666666666,41.66666666666666,452.785,0.452785,43.5416666667015,0.0,2.497114583335331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000015001,1.593750000001275,3418.020833336068,41203.435000000005,0.0,0.0,0.0,44621.45583333608,41.6666666667,41.6666666667,0.0,452.785,0.45278500000000005
2023-01-24 03:00:00,0.0416666666666666,77.0,0.4679199999999999,91,0.0,0.05735,0.1525099999999999,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,2.389583333333333,3208.333333333333,0.0,42580.72,45789.05333333333,41.6666666666666,0.0,0.0,43.3333333333,0.0,2.485166666664755,3336.6666666641,0.0,45917.3866666641,43.3333333333,0.0,45.28333333333333,0.0,2.5969991666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.657499999998725,3486.8166666666666,42580.72,0.0,0.0,46067.53666666667,43.333333333333336,43.333333333333336,467.92,0.46792,45.2833333332985,0.0,2.596999166664669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9499999999985,1.657499999998725,3486.8166666639845,42580.72,0.0,0.0,0.0,46067.53666666399,43.3333333333,43.3333333333,0.0,467.92,0.46792
2023-01-24 04:00:00,0.0433333333333333,78.5,0.788425,91,0.0,0.05735,0.1536,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,2.4851666666666667,3401.6666666666665,0.0,71746.67500000002,75148.34166666669,43.3333333333333,0.0,0.0,41.6666666667,0.0,2.389583333335245,3270.83333333595,0.0,75017.50833333597,41.6666666667,0.0,43.54166666666666,0.0,2.497114583333333,0.0,0.0,0.0,0.0,0.0,1.0,1.875,1.59375,3418.020833333333,71746.675,0.0,0.0,75164.69583333333,41.66666666666666,41.66666666666666,788.425,0.7884249999999999,43.541666666666664,-3.33386651618639e-11,2.497114583338454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.875,1.59375,3418.020833333333,71746.675,0.0,0.0,0.0,75164.69583333333,41.6666666667,41.666666666666664,0.0,788.425,0.7884249999999999
2023-01-24 05:00:00,0.0433333333333333,78.0,1.336735,91,0.0,0.05735,0.16696,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,2.4851666666666667,3380.0,0.0,121642.885,125022.885,43.3333333333333,0.0,0.0,41.6666666667,0.0,2.389583333335245,3250.0000000026,0.0,124892.8850000026,41.6666666667,0.0,43.5416666667015,0.0,2.497114583335331,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000015,1.593750000001275,3396.25,121642.885,0.0,0.0,125039.135,41.66666666666666,41.66666666666666,1336.735,1.336735,43.5416666667015,0.0,2.497114583335331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8750000000015001,1.593750000001275,3396.250000002717,121642.885,0.0,0.0,0.0,125039.13500000272,41.6666666667,41.6666666667,0.0,1336.735,1.336735
2023-01-24 06:00:00,0.0433333333333333,75.0,1.580445,91,0.0,0.22622,0.18361,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,9.802866666666668,3250.0,0.0,143820.49500000002,147070.49500000002,43.3333333333333,0.0,0.0,43.3333333333,0.0,9.802866666659126,3249.9999999975,0.0,147070.49499999752,43.3333333333,0.0,45.28333333333333,0.0,10.243995666666668,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6575,3396.25,143820.495,0.0,0.0,147216.745,43.333333333333336,43.333333333333336,1580.445,1.580445,45.28333333333333,3.33315597345063e-11,10.243995666660547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.95,1.6575,3396.25,143820.495,0.0,0.0,0.0,147216.745,43.3333333333,43.33333333333333,0.0,1580.445,1.5804449999999999
2023-01-24 07:00:00,0.0433333333333333,71.5,1.593265,91,0.0,0.22622,0.21,0.0695699999999999,75.45644816206669,43.333333333333336,0.0,9.802866666666668,3098.333333333333,0.0,144987.115,148085.44833333333,43.3333333333333,0.0,0.0,41.6666666667,0.0,9.425833333340876,2979.1666666690503,0.0,147966.28166666903,41.6666666667,0.0,43.54166666666666,0.0,9.849995833333333,0.0,0.0,0.0,0.0,0.0,1.0,1.875,1.59375,3113.2291666666665,144987.11500000002,0.0,0.0,148100.34416666668,41.66666666666666,41.66666666666666,1593.265,1.5932650000000002,43.541666666666664,-3.33386651618639e-11,9.849995833340333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.875,1.59375,3113.2291666666665,144987.11500000002,0.0,0.0,0.0,148100.34416666668,41.6666666667,41.666666666666664,0.0,1593.265,1.5932650000000002
2023-01-24 08:00:00,0.0366666666666666,69.5,1.649925,91,0.0146070086083605,0.22622,0.2511,0.0695699999999999,75.45644816206669,35.56447367883811,0.0,8.045395235626758,2471.730920679249,39.67894756305347,150143.17500000002,152654.58486824232,36.6666666666666,1.1022448695868832,0.0,40.0,0.0,9.0488,2780.0,0.0,152923.17500000002,40.0,0.0,41.8,0.0,9.455996,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.5299999999999998,2905.1,150143.175,0.0,0.0,153048.275,40.0,40.0,1649.925,1.649925,41.8,0.0,9.455995999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7999999999999998,1.5299999999999998,2905.1,150143.175,0.0,0.0,0.0,153048.275,40.0,39.99999999999999,0.0,1649.925,1.6499249999999999
2023-01-24 09:00:00,0.0283333333333333,68.0,1.71229,91,0.099709572506766,0.22622,0.25643,0.0695699999999999,75.45644816206669,20.80960314418189,0.0,4.707548423276828,1415.053013804369,270.85428680836264,155818.39,157504.29730061276,28.3333333333333,7.524084341360561,0.0,80.0,0.0,18.0976,5440.0,0.0,161258.39,80.0,0.0,83.6,0.0,18.911992,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.06,5684.799999999999,155818.38999999998,0.0,0.0,161503.18999999997,80.0,80.0,1712.29,1.71229,83.6,0.0,18.911991999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.06,5684.799999999999,155818.38999999998,0.0,0.0,0.0,161503.18999999997,80.0,80.0,0.0,1712.29,1.7122899999999999
